factor,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,latest_month_return
dollar,1995-02-28,2026-08-31,379,0.01106897408,0.066848628,0.1655826666,-0.2835663661,0.01004347648
carry,1995-02-28,2026-08-31,379,0.05586519262,0.06737787543,0.8291325938,-0.1574985372,-0.002609525359
value,2000-08-31,2026-08-31,313,-0.005165831581,0.05834573624,-0.08853828769,-0.1903662578,0.002278029982
momentum,1995-05-31,2026-08-31,376,0.03492948571,0.06161522531,0.566896989,-0.2977921396,0.001842011241
